
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR22212040	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212040-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212040-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212020	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212020-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212020-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211843	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211843-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211843-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211979	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211979-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211979-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22212014	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212014-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212014-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211823	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211823-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211823-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212073	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212073-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212073-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211965	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211965-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211965-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211944	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211944-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211944-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211984	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211984-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211984-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212053	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212053-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212053-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211820	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211820-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211820-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211846	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211846-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211846-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211867	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211867-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211867-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211821	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211821-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211821-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211999	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211999-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211999-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211948	hiv1	sterile water	PE	rna	04_HIV/Final/SRR22211948-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211948-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22211968	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211968-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211968-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211951	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211951-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211951-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212000	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212000-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212000-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211856	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211856-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211856-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211963	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211963-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211963-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211904	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211904-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211904-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212075	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212075-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212075-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211889	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211889-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211889-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211903	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211903-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211903-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211892	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211892-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211892-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211850	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211850-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211850-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211943	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211943-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211943-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211945	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211945-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211945-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211932	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211932-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211932-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211857	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211857-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211857-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211898	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211898-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211898-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211921	hiv1	sterile water	PE	rna	04_HIV/Final/SRR22211921-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211921-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22211847	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211847-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211847-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212074	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212074-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212074-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211817	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211817-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211817-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211926	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211926-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211926-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212062	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212062-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212062-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211934	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211934-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211934-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212052	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212052-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212052-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211826	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211826-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211826-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211840	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211840-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211840-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211845	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211845-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211845-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211950	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211950-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211950-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211844	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211844-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211844-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211995	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211995-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211995-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211894	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211894-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211894-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22211911	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211911-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211911-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212002	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212002-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212002-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211833	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211833-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211833-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211914	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211914-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211914-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212077	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212077-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212077-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212071	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212071-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212071-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211937	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211937-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211937-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211837	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211837-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211837-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211851	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211851-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211851-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211848	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211848-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211848-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212059	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212059-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212059-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211983	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211983-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211983-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211947	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211947-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211947-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211873	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211873-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211873-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211908	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211908-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211908-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211870	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211870-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211870-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211891	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211891-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211891-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211853	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211853-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211853-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211966	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211966-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211966-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212023	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212023-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212023-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212027	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212027-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212027-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211882	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211882-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211882-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Control	Control
SRR22211941	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211941-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211941-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211957	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211957-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211957-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211842	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211842-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211842-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211969	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211969-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211969-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211955	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211955-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211955-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212057	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212057-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212057-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212011	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212011-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212011-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211988	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211988-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211988-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212054	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212054-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212054-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211939	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211939-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211939-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211888	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211888-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211888-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211836	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211836-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211836-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211991	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211991-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211991-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211964	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211964-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211964-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211981	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211981-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211981-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212069	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212069-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212069-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212018	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212018-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212018-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212037	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212037-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212037-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211935	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211935-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211935-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211835	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211835-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211835-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211881	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211881-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211881-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211978	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211978-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211978-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212006	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212006-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212006-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212010	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212010-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212010-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211827	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211827-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211827-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211866	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211866-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211866-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211900	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211900-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211900-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212048	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212048-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212048-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212045	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212045-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212045-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211992	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211992-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211992-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211905	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211905-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211905-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211967	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211967-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211967-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211887	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211887-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211887-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211961	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211961-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211961-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212051	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212051-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212051-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211982	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211982-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211982-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211916	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211916-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211916-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211923	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211923-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211923-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212038	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212038-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212038-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22212029	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22212029-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22212029-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211917	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211917-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211917-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211868	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211868-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211868-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211876	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211876-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211876-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211975	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211975-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211975-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211924	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211924-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211924-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
SRR22211874	hiv1	human plasma	PE	rna	04_HIV/Final/SRR22211874-AAAKKNYM5-1-NA.pair.1.fq.gz	04_HIV/Final/SRR22211874-AAAKKNYM5-1-NA.pair.2.fq.gz	NA	NA	Case	HIV
