
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR24390449	LASV	human plasma	PE	rna	07_LASV/SRR24390449.pair.1.fq.gz	07_LASV/SRR24390449.pair.2.fq.gz	NA	NA	Case	Case
SRR24442881	LASV	human plasma	PE	rna	07_LASV/SRR24442881.pair.1.fq.gz	07_LASV/SRR24442881.pair.2.fq.gz	NA	NA	Case	Case
SRR22831175	LASV	human plasma	PE	rna	07_LASV/SRR22831175.pair.1.fq.gz	07_LASV/SRR22831175.pair.2.fq.gz	NA	NA	Control	Control
SRR22807122	LASV	human plasma	PE	rna	07_LASV/SRR22807122.pair.1.fq.gz	07_LASV/SRR22807122.pair.2.fq.gz	NA	NA	Control	Control
SRR22807065	LASV	human plasma	PE	rna	07_LASV/SRR22807065.pair.1.fq.gz	07_LASV/SRR22807065.pair.2.fq.gz	NA	NA	Case	Case
SRR22807094	LASV	human plasma	PE	rna	07_LASV/SRR22807094.pair.1.fq.gz	07_LASV/SRR22807094.pair.2.fq.gz	NA	NA	Case	Case
SRR24415958	LASV	human plasma	PE	rna	07_LASV/SRR24415958.pair.1.fq.gz	07_LASV/SRR24415958.pair.2.fq.gz	NA	NA	Case	Case
SRR24390447	LASV	human plasma	PE	rna	07_LASV/SRR24390447.pair.1.fq.gz	07_LASV/SRR24390447.pair.2.fq.gz	NA	NA	Case	Case
SRR24415070	LASV	human plasma	PE	rna	07_LASV/SRR24415070.pair.1.fq.gz	07_LASV/SRR24415070.pair.2.fq.gz	NA	NA	Case	Case
SRR24351905	LASV	human plasma	PE	rna	07_LASV/SRR24351905.pair.1.fq.gz	07_LASV/SRR24351905.pair.2.fq.gz	NA	NA	Case	Case
SRR22807059	LASV	human plasma	PE	rna	07_LASV/SRR22807059.pair.1.fq.gz	07_LASV/SRR22807059.pair.2.fq.gz	NA	NA	Case	Case
SRR22807103	LASV	human plasma	PE	rna	07_LASV/SRR22807103.pair.1.fq.gz	07_LASV/SRR22807103.pair.2.fq.gz	NA	NA	Control	Control
SRR22831224	LASV	human plasma	PE	rna	07_LASV/SRR22831224.pair.1.fq.gz	07_LASV/SRR22831224.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR22807042	LASV	human plasma	PE	rna	07_LASV/SRR22807042.pair.1.fq.gz	07_LASV/SRR22807042.pair.2.fq.gz	NA	NA	Case	Case
SRR24363561	LASV	human plasma	PE	rna	07_LASV/SRR24363561.pair.1.fq.gz	07_LASV/SRR24363561.pair.2.fq.gz	NA	NA	Case	Case
SRR22807121	LASV	human plasma	PE	rna	07_LASV/SRR22807121.pair.1.fq.gz	07_LASV/SRR22807121.pair.2.fq.gz	NA	NA	Control	Control
SRR24390470	LASV	human plasma	PE	rna	07_LASV/SRR24390470.pair.1.fq.gz	07_LASV/SRR24390470.pair.2.fq.gz	NA	NA	Case	Case
SRR24351910	LASV	human plasma	PE	rna	07_LASV/SRR24351910.pair.1.fq.gz	07_LASV/SRR24351910.pair.2.fq.gz	NA	NA	Case	Case
SRR24363559	LASV	human plasma	PE	rna	07_LASV/SRR24363559.pair.1.fq.gz	07_LASV/SRR24363559.pair.2.fq.gz	NA	NA	Case	Case
SRR24351605	LASV	human plasma	PE	rna	07_LASV/SRR24351605.pair.1.fq.gz	07_LASV/SRR24351605.pair.2.fq.gz	NA	NA	Case	Case
SRR24363557	LASV	human plasma	PE	rna	07_LASV/SRR24363557.pair.1.fq.gz	07_LASV/SRR24363557.pair.2.fq.gz	NA	NA	Case	Case
SRR24390469	LASV	human plasma	PE	rna	07_LASV/SRR24390469.pair.1.fq.gz	07_LASV/SRR24390469.pair.2.fq.gz	NA	NA	Case	Case
SRR22807079	LASV	human plasma	PE	rna	07_LASV/SRR22807079.pair.1.fq.gz	07_LASV/SRR22807079.pair.2.fq.gz	NA	NA	Control	Control
SRR24385734	LASV	human plasma	PE	rna	07_LASV/SRR24385734.pair.1.fq.gz	07_LASV/SRR24385734.pair.2.fq.gz	NA	NA	Case	Case
SRR22831171	LASV	human plasma	PE	rna	07_LASV/SRR22831171.pair.1.fq.gz	07_LASV/SRR22831171.pair.2.fq.gz	NA	NA	Control	Control
SRR24415251	LASV	human plasma	PE	rna	07_LASV/SRR24415251.pair.1.fq.gz	07_LASV/SRR24415251.pair.2.fq.gz	NA	NA	Case	Case
SRR22831221	LASV	human plasma	PE	rna	07_LASV/SRR22831221.pair.1.fq.gz	07_LASV/SRR22831221.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR24351606	LASV	human plasma	PE	rna	07_LASV/SRR24351606.pair.1.fq.gz	07_LASV/SRR24351606.pair.2.fq.gz	NA	NA	Case	Case
SRR24363058	LASV	human plasma	PE	rna	07_LASV/SRR24363058.pair.1.fq.gz	07_LASV/SRR24363058.pair.2.fq.gz	NA	NA	Case	Case
SRR24363631	LASV	human plasma	PE	rna	07_LASV/SRR24363631.pair.1.fq.gz	07_LASV/SRR24363631.pair.2.fq.gz	NA	NA	Case	Case
SRR24415246	LASV	human plasma	PE	rna	07_LASV/SRR24415246.pair.1.fq.gz	07_LASV/SRR24415246.pair.2.fq.gz	NA	NA	Case	Case
SRR24385729	LASV	human plasma	PE	rna	07_LASV/SRR24385729.pair.1.fq.gz	07_LASV/SRR24385729.pair.2.fq.gz	NA	NA	Case	Case
SRR24415956	LASV	human plasma	PE	rna	07_LASV/SRR24415956.pair.1.fq.gz	07_LASV/SRR24415956.pair.2.fq.gz	NA	NA	Case	Case
SRR24390578	LASV	human plasma	PE	rna	07_LASV/SRR24390578.pair.1.fq.gz	07_LASV/SRR24390578.pair.2.fq.gz	NA	NA	Case	Case
SRR22807077	LASV	human plasma	PE	rna	07_LASV/SRR22807077.pair.1.fq.gz	07_LASV/SRR22807077.pair.2.fq.gz	NA	NA	Case	Case
