
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR24385726	LASV	human plasma	PE	rna	07_LASV/SRR24385726.pair.1.fq.gz	07_LASV/SRR24385726.pair.2.fq.gz	NA	NA	Case	Case
SRR22807074	LASV	human plasma	PE	rna	07_LASV/SRR22807074.pair.1.fq.gz	07_LASV/SRR22807074.pair.2.fq.gz	NA	NA	Case	Case
SRR22807112	LASV	human plasma	PE	rna	07_LASV/SRR22807112.pair.1.fq.gz	07_LASV/SRR22807112.pair.2.fq.gz	NA	NA	Control	Control
SRR22831200	LASV	human plasma	PE	rna	07_LASV/SRR22831200.pair.1.fq.gz	07_LASV/SRR22831200.pair.2.fq.gz	NA	NA	Control	Control
SRR22807093	LASV	human plasma	PE	rna	07_LASV/SRR22807093.pair.1.fq.gz	07_LASV/SRR22807093.pair.2.fq.gz	NA	NA	Case	Case
SRR24415075	LASV	human plasma	PE	rna	07_LASV/SRR24415075.pair.1.fq.gz	07_LASV/SRR24415075.pair.2.fq.gz	NA	NA	Case	Case
SRR22807046	LASV	human plasma	PE	rna	07_LASV/SRR22807046.pair.1.fq.gz	07_LASV/SRR22807046.pair.2.fq.gz	NA	NA	Control	Control
SRR24390446	LASV	human plasma	PE	rna	07_LASV/SRR24390446.pair.1.fq.gz	07_LASV/SRR24390446.pair.2.fq.gz	NA	NA	Case	Case
SRR24363564	LASV	human plasma	PE	rna	07_LASV/SRR24363564.pair.1.fq.gz	07_LASV/SRR24363564.pair.2.fq.gz	NA	NA	Case	Case
SRR24414005	LASV	human plasma	PE	rna	07_LASV/SRR24414005.pair.1.fq.gz	07_LASV/SRR24414005.pair.2.fq.gz	NA	NA	Case	Case
SRR22807038	LASV	human plasma	PE	rna	07_LASV/SRR22807038.pair.1.fq.gz	07_LASV/SRR22807038.pair.2.fq.gz	NA	NA	Control	Control
SRR22807118	LASV	human plasma	PE	rna	07_LASV/SRR22807118.pair.1.fq.gz	07_LASV/SRR22807118.pair.2.fq.gz	NA	NA	Control	Control
SRR24390585	LASV	human plasma	PE	rna	07_LASV/SRR24390585.pair.1.fq.gz	07_LASV/SRR24390585.pair.2.fq.gz	NA	NA	Case	Case
SRR22807073	LASV	human plasma	PE	rna	07_LASV/SRR22807073.pair.1.fq.gz	07_LASV/SRR22807073.pair.2.fq.gz	NA	NA	Case	Case
SRR22807055	LASV	human plasma	PE	rna	07_LASV/SRR22807055.pair.1.fq.gz	07_LASV/SRR22807055.pair.2.fq.gz	NA	NA	Case	Case
SRR24351915	LASV	human plasma	PE	rna	07_LASV/SRR24351915.pair.1.fq.gz	07_LASV/SRR24351915.pair.2.fq.gz	NA	NA	Case	Case
SRR24363110	LASV	human plasma	PE	rna	07_LASV/SRR24363110.pair.1.fq.gz	07_LASV/SRR24363110.pair.2.fq.gz	NA	NA	Case	Case
SRR24390485	LASV	human plasma	PE	rna	07_LASV/SRR24390485.pair.1.fq.gz	07_LASV/SRR24390485.pair.2.fq.gz	NA	NA	Case	Case
SRR24415951	LASV	human plasma	PE	rna	07_LASV/SRR24415951.pair.1.fq.gz	07_LASV/SRR24415951.pair.2.fq.gz	NA	NA	Case	Case
SRR24377008	LASV	human plasma	PE	rna	07_LASV/SRR24377008.pair.1.fq.gz	07_LASV/SRR24377008.pair.2.fq.gz	NA	NA	Case	Case
SRR24363053	LASV	human plasma	PE	rna	07_LASV/SRR24363053.pair.1.fq.gz	07_LASV/SRR24363053.pair.2.fq.gz	NA	NA	Case	Case
SRR24363103	LASV	human plasma	PE	rna	07_LASV/SRR24363103.pair.1.fq.gz	07_LASV/SRR24363103.pair.2.fq.gz	NA	NA	Case	Case
SRR24390050	LASV	human plasma	PE	rna	07_LASV/SRR24390050.pair.1.fq.gz	07_LASV/SRR24390050.pair.2.fq.gz	NA	NA	Case	Case
SRR24363111	LASV	human plasma	PE	rna	07_LASV/SRR24363111.pair.1.fq.gz	07_LASV/SRR24363111.pair.2.fq.gz	NA	NA	Case	Case
SRR22807076	LASV	human plasma	PE	rna	07_LASV/SRR22807076.pair.1.fq.gz	07_LASV/SRR22807076.pair.2.fq.gz	NA	NA	Case	Case
SRR24363102	LASV	human plasma	PE	rna	07_LASV/SRR24363102.pair.1.fq.gz	07_LASV/SRR24363102.pair.2.fq.gz	NA	NA	Case	Case
SRR24415952	LASV	human plasma	PE	rna	07_LASV/SRR24415952.pair.1.fq.gz	07_LASV/SRR24415952.pair.2.fq.gz	NA	NA	Case	Case
SRR24363057	LASV	human plasma	PE	rna	07_LASV/SRR24363057.pair.1.fq.gz	07_LASV/SRR24363057.pair.2.fq.gz	NA	NA	Case	Case
SRR24390580	LASV	human plasma	PE	rna	07_LASV/SRR24390580.pair.1.fq.gz	07_LASV/SRR24390580.pair.2.fq.gz	NA	NA	Case	Case
SRR24415100	LASV	human plasma	PE	rna	07_LASV/SRR24415100.pair.1.fq.gz	07_LASV/SRR24415100.pair.2.fq.gz	NA	NA	Case	Case
SRR24390010	LASV	human plasma	PE	rna	07_LASV/SRR24390010.pair.1.fq.gz	07_LASV/SRR24390010.pair.2.fq.gz	NA	NA	Case	Case
SRR22831207	LASV	human plasma	PE	rna	07_LASV/SRR22831207.pair.1.fq.gz	07_LASV/SRR22831207.pair.2.fq.gz	NA	NA	Control	Control
SRR22831227	LASV	human plasma	PE	rna	07_LASV/SRR22831227.pair.1.fq.gz	07_LASV/SRR22831227.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR22831168	LASV	human plasma	PE	rna	07_LASV/SRR22831168.pair.1.fq.gz	07_LASV/SRR22831168.pair.2.fq.gz	NA	NA	Control	Control
SRR22807052	LASV	human plasma	PE	rna	07_LASV/SRR22807052.pair.1.fq.gz	07_LASV/SRR22807052.pair.2.fq.gz	NA	NA	Case	Case
SRR22831210	LASV	human plasma	PE	rna	07_LASV/SRR22831210.pair.1.fq.gz	07_LASV/SRR22831210.pair.2.fq.gz	NA	NA	Control	Control
SRR24385723	LASV	human plasma	PE	rna	07_LASV/SRR24385723.pair.1.fq.gz	07_LASV/SRR24385723.pair.2.fq.gz	NA	NA	Case	Case
SRR22831181	LASV	human plasma	PE	rna	07_LASV/SRR22831181.pair.1.fq.gz	07_LASV/SRR22831181.pair.2.fq.gz	NA	NA	Control	Control
SRR22831182	LASV	human plasma	PE	rna	07_LASV/SRR22831182.pair.1.fq.gz	07_LASV/SRR22831182.pair.2.fq.gz	NA	NA	Control	Control
SRR24377015	LASV	human plasma	PE	rna	07_LASV/SRR24377015.pair.1.fq.gz	07_LASV/SRR24377015.pair.2.fq.gz	NA	NA	Case	Case
SRR22807104	LASV	human plasma	PE	rna	07_LASV/SRR22807104.pair.1.fq.gz	07_LASV/SRR22807104.pair.2.fq.gz	NA	NA	Control	Control
SRR24351607	LASV	human plasma	PE	rna	07_LASV/SRR24351607.pair.1.fq.gz	07_LASV/SRR24351607.pair.2.fq.gz	NA	NA	Case	Case
SRR24414007	LASV	human plasma	PE	rna	07_LASV/SRR24414007.pair.1.fq.gz	07_LASV/SRR24414007.pair.2.fq.gz	NA	NA	Case	Case
SRR22807101	LASV	human plasma	PE	rna	07_LASV/SRR22807101.pair.1.fq.gz	07_LASV/SRR22807101.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR24385736	LASV	human plasma	PE	rna	07_LASV/SRR24385736.pair.1.fq.gz	07_LASV/SRR24385736.pair.2.fq.gz	NA	NA	Case	Case
SRR24414151	LASV	human plasma	PE	rna	07_LASV/SRR24414151.pair.1.fq.gz	07_LASV/SRR24414151.pair.2.fq.gz	NA	NA	Case	Case
SRR24351907	LASV	human plasma	PE	rna	07_LASV/SRR24351907.pair.1.fq.gz	07_LASV/SRR24351907.pair.2.fq.gz	NA	NA	Case	Case
SRR24363104	LASV	human plasma	PE	rna	07_LASV/SRR24363104.pair.1.fq.gz	07_LASV/SRR24363104.pair.2.fq.gz	NA	NA	Case	Case
SRR24415242	LASV	human plasma	PE	rna	07_LASV/SRR24415242.pair.1.fq.gz	07_LASV/SRR24415242.pair.2.fq.gz	NA	NA	Case	Case
SRR24390492	LASV	human plasma	PE	rna	07_LASV/SRR24390492.pair.1.fq.gz	07_LASV/SRR24390492.pair.2.fq.gz	NA	NA	Case	Case
SRR24389993	LASV	human plasma	PE	rna	07_LASV/SRR24389993.pair.1.fq.gz	07_LASV/SRR24389993.pair.2.fq.gz	NA	NA	Case	Case
SRR24415095	LASV	human plasma	PE	rna	07_LASV/SRR24415095.pair.1.fq.gz	07_LASV/SRR24415095.pair.2.fq.gz	NA	NA	Case	Case
SRR22831244	LASV	human plasma	PE	rna	07_LASV/SRR22831244.pair.1.fq.gz	07_LASV/SRR22831244.pair.2.fq.gz	NA	NA	Control	Control
SRR22831197	LASV	human plasma	PE	rna	07_LASV/SRR22831197.pair.1.fq.gz	07_LASV/SRR22831197.pair.2.fq.gz	NA	NA	Control	Control
SRR22831158	LASV	human plasma	PE	rna	07_LASV/SRR22831158.pair.1.fq.gz	07_LASV/SRR22831158.pair.2.fq.gz	NA	NA	Control	Control
SRR22831163	LASV	human plasma	PE	rna	07_LASV/SRR22831163.pair.1.fq.gz	07_LASV/SRR22831163.pair.2.fq.gz	NA	NA	Control	Control
SRR12102428	dengue	human serum	SE	rna	08_DENG/SRR12102428.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102439	dengue	human serum	SE	rna	08_DENG/SRR12102439.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102430	dengue	human serum	SE	rna	08_DENG/SRR12102430.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102438	dengue	human serum	SE	rna	08_DENG/SRR12102438.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102432	dengue	human serum	SE	rna	08_DENG/SRR12102432.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102426	dengue	human serum	SE	rna	08_DENG/SRR12102426.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102434	dengue	human serum	SE	rna	08_DENG/SRR12102434.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102440	dengue	human serum	SE	rna	08_DENG/SRR12102440.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102433	dengue	human serum	SE	rna	08_DENG/SRR12102433.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102425	dengue	human serum	SE	rna	08_DENG/SRR12102425.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102436	dengue	human serum	SE	rna	08_DENG/SRR12102436.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102435	dengue	human serum	SE	rna	08_DENG/SRR12102435.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102437	dengue	human serum	SE	rna	08_DENG/SRR12102437.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102429	dengue	human serum	SE	rna	08_DENG/SRR12102429.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102427	dengue	human serum	SE	rna	08_DENG/SRR12102427.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR12102431	dengue	human serum	SE	rna	08_DENG/SRR12102431.noVec.noHost.clean.pair.1.fq.gz	NA	NA	NA	Case	Dengue
SRR8476535	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476535.pair.1.fq.gz	09_CHIKV/Final/SRR8476535.pair.2.fq.gz	NA	NA	Control	Others
SRR8476471	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476471.pair.1.fq.gz	09_CHIKV/Final/SRR8476471.pair.2.fq.gz	NA	NA	Control	Others
SRR8476538	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476538.pair.1.fq.gz	09_CHIKV/Final/SRR8476538.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476473	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476473.pair.1.fq.gz	09_CHIKV/Final/SRR8476473.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476437	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476437.pair.1.fq.gz	09_CHIKV/Final/SRR8476437.pair.2.fq.gz	NA	NA	Control	Others
SRR8476440	CHIKV	water	PE	rna	09_CHIKV/Final/SRR8476440.pair.1.fq.gz	09_CHIKV/Final/SRR8476440.pair.2.fq.gz	NA	NA	Control	Others
SRR8476450	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476450.pair.1.fq.gz	09_CHIKV/Final/SRR8476450.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476447	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476447.pair.1.fq.gz	09_CHIKV/Final/SRR8476447.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476524	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476524.pair.1.fq.gz	09_CHIKV/Final/SRR8476524.pair.2.fq.gz	NA	NA	Control	Others
SRR8476510	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476510.pair.1.fq.gz	09_CHIKV/Final/SRR8476510.pair.2.fq.gz	NA	NA	Control	Others
SRR8476507	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476507.pair.1.fq.gz	09_CHIKV/Final/SRR8476507.pair.2.fq.gz	NA	NA	Control	Others
SRR8476432	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476432.pair.1.fq.gz	09_CHIKV/Final/SRR8476432.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476503	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476503.pair.1.fq.gz	09_CHIKV/Final/SRR8476503.pair.2.fq.gz	NA	NA	Control	Others
SRR8476532	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476532.pair.1.fq.gz	09_CHIKV/Final/SRR8476532.pair.2.fq.gz	NA	NA	Control	Others
SRR8476486	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476486.pair.1.fq.gz	09_CHIKV/Final/SRR8476486.pair.2.fq.gz	NA	NA	Control	Others
SRR8476431	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476431.pair.1.fq.gz	09_CHIKV/Final/SRR8476431.pair.2.fq.gz	NA	NA	Control	Others
SRR8476526	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476526.pair.1.fq.gz	09_CHIKV/Final/SRR8476526.pair.2.fq.gz	NA	NA	Control	Others
SRR8476528	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476528.pair.1.fq.gz	09_CHIKV/Final/SRR8476528.pair.2.fq.gz	NA	NA	Control	Others
SRR8476446	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476446.pair.1.fq.gz	09_CHIKV/Final/SRR8476446.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476460	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476460.pair.1.fq.gz	09_CHIKV/Final/SRR8476460.pair.2.fq.gz	NA	NA	Control	Others
SRR8476480	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476480.pair.1.fq.gz	09_CHIKV/Final/SRR8476480.pair.2.fq.gz	NA	NA	Control	Others
SRR8476502	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476502.pair.1.fq.gz	09_CHIKV/Final/SRR8476502.pair.2.fq.gz	NA	NA	Control	Others
SRR8476519	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476519.pair.1.fq.gz	09_CHIKV/Final/SRR8476519.pair.2.fq.gz	NA	NA	Control	Others
SRR8476455	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476455.pair.1.fq.gz	09_CHIKV/Final/SRR8476455.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476509	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476509.pair.1.fq.gz	09_CHIKV/Final/SRR8476509.pair.2.fq.gz	NA	NA	Control	Others
SRR8476465	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476465.pair.1.fq.gz	09_CHIKV/Final/SRR8476465.pair.2.fq.gz	NA	NA	Control	Others
SRR8476482	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476482.pair.1.fq.gz	09_CHIKV/Final/SRR8476482.pair.2.fq.gz	NA	NA	Control	Others
SRR8476493	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476493.pair.1.fq.gz	09_CHIKV/Final/SRR8476493.pair.2.fq.gz	NA	NA	Control	Others
SRR8476452	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476452.pair.1.fq.gz	09_CHIKV/Final/SRR8476452.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476525	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476525.pair.1.fq.gz	09_CHIKV/Final/SRR8476525.pair.2.fq.gz	NA	NA	Control	Others
SRR8476506	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476506.pair.1.fq.gz	09_CHIKV/Final/SRR8476506.pair.2.fq.gz	NA	NA	Control	Others
SRR8476474	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476474.pair.1.fq.gz	09_CHIKV/Final/SRR8476474.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476516	CHIKV	water	PE	rna	09_CHIKV/Final/SRR8476516.pair.1.fq.gz	09_CHIKV/Final/SRR8476516.pair.2.fq.gz	NA	NA	Control	Others
SRR8476483	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476483.pair.1.fq.gz	09_CHIKV/Final/SRR8476483.pair.2.fq.gz	NA	NA	Control	Others
SRR8476430	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476430.pair.1.fq.gz	09_CHIKV/Final/SRR8476430.pair.2.fq.gz	NA	NA	Control	Others
SRR8476484	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476484.pair.1.fq.gz	09_CHIKV/Final/SRR8476484.pair.2.fq.gz	NA	NA	Control	Others
SRR8476488	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476488.pair.1.fq.gz	09_CHIKV/Final/SRR8476488.pair.2.fq.gz	NA	NA	Control	Others
SRR8476501	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476501.pair.1.fq.gz	09_CHIKV/Final/SRR8476501.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476490	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476490.pair.1.fq.gz	09_CHIKV/Final/SRR8476490.pair.2.fq.gz	NA	NA	Control	Others
SRR8476463	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476463.pair.1.fq.gz	09_CHIKV/Final/SRR8476463.pair.2.fq.gz	NA	NA	Control	Others
SRR8476536	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476536.pair.1.fq.gz	09_CHIKV/Final/SRR8476536.pair.2.fq.gz	NA	NA	Control	Others
SRR8476537	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476537.pair.1.fq.gz	09_CHIKV/Final/SRR8476537.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476464	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476464.pair.1.fq.gz	09_CHIKV/Final/SRR8476464.pair.2.fq.gz	NA	NA	Control	Others
SRR8476533	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476533.pair.1.fq.gz	09_CHIKV/Final/SRR8476533.pair.2.fq.gz	NA	NA	Control	Others
SRR8476542	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476542.pair.1.fq.gz	09_CHIKV/Final/SRR8476542.pair.2.fq.gz	NA	NA	Control	Others
SRR8476461	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476461.pair.1.fq.gz	09_CHIKV/Final/SRR8476461.pair.2.fq.gz	NA	NA	Control	Others
SRR8476539	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476539.pair.1.fq.gz	09_CHIKV/Final/SRR8476539.pair.2.fq.gz	NA	NA	Control	Others
SRR8476459	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476459.pair.1.fq.gz	09_CHIKV/Final/SRR8476459.pair.2.fq.gz	NA	NA	Control	Others
SRR8476454	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476454.pair.1.fq.gz	09_CHIKV/Final/SRR8476454.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476498	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476498.pair.1.fq.gz	09_CHIKV/Final/SRR8476498.pair.2.fq.gz	NA	NA	Control	Others
SRR8476442	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476442.pair.1.fq.gz	09_CHIKV/Final/SRR8476442.pair.2.fq.gz	NA	NA	Control	Others
SRR8476472	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476472.pair.1.fq.gz	09_CHIKV/Final/SRR8476472.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476438	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476438.pair.1.fq.gz	09_CHIKV/Final/SRR8476438.pair.2.fq.gz	NA	NA	Control	Others
SRR8476512	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476512.pair.1.fq.gz	09_CHIKV/Final/SRR8476512.pair.2.fq.gz	NA	NA	Control	Others
SRR8476436	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476436.pair.1.fq.gz	09_CHIKV/Final/SRR8476436.pair.2.fq.gz	NA	NA	Control	Others
SRR8476451	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476451.pair.1.fq.gz	09_CHIKV/Final/SRR8476451.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476534	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476534.pair.1.fq.gz	09_CHIKV/Final/SRR8476534.pair.2.fq.gz	NA	NA	Control	Others
SRR8476470	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476470.pair.1.fq.gz	09_CHIKV/Final/SRR8476470.pair.2.fq.gz	NA	NA	Control	Others
SRR8476466	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476466.pair.1.fq.gz	09_CHIKV/Final/SRR8476466.pair.2.fq.gz	NA	NA	Control	Others
SRR8476476	CHIKV	water	PE	rna	09_CHIKV/Final/SRR8476476.pair.1.fq.gz	09_CHIKV/Final/SRR8476476.pair.2.fq.gz	NA	NA	Control	Others
SRR8476433	CHIKV	water	PE	rna	09_CHIKV/Final/SRR8476433.pair.1.fq.gz	09_CHIKV/Final/SRR8476433.pair.2.fq.gz	NA	NA	Control	Others
SRR8476505	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476505.pair.1.fq.gz	09_CHIKV/Final/SRR8476505.pair.2.fq.gz	NA	NA	Control	Others
SRR8476491	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476491.pair.1.fq.gz	09_CHIKV/Final/SRR8476491.pair.2.fq.gz	NA	NA	Control	Others
SRR8476499	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476499.pair.1.fq.gz	09_CHIKV/Final/SRR8476499.pair.2.fq.gz	NA	NA	Control	Others
SRR8476515	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476515.pair.1.fq.gz	09_CHIKV/Final/SRR8476515.pair.2.fq.gz	NA	NA	Control	Others
SRR8476540	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476540.pair.1.fq.gz	09_CHIKV/Final/SRR8476540.pair.2.fq.gz	NA	NA	Control	Others
SRR8476467	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476467.pair.1.fq.gz	09_CHIKV/Final/SRR8476467.pair.2.fq.gz	NA	NA	Control	Others
SRR8476487	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476487.pair.1.fq.gz	09_CHIKV/Final/SRR8476487.pair.2.fq.gz	NA	NA	Control	Others
SRR8476500	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476500.pair.1.fq.gz	09_CHIKV/Final/SRR8476500.pair.2.fq.gz	NA	NA	Control	Others
SRR8476543	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476543.pair.1.fq.gz	09_CHIKV/Final/SRR8476543.pair.2.fq.gz	NA	NA	Control	Others
SRR8476517	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476517.pair.1.fq.gz	09_CHIKV/Final/SRR8476517.pair.2.fq.gz	NA	NA	Control	Others
SRR8476495	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476495.pair.1.fq.gz	09_CHIKV/Final/SRR8476495.pair.2.fq.gz	NA	NA	Control	Others
SRR8476494	CHIKV	water	PE	rna	09_CHIKV/Final/SRR8476494.pair.1.fq.gz	09_CHIKV/Final/SRR8476494.pair.2.fq.gz	NA	NA	Control	Others
SRR8476479	CHIKV	water	PE	rna	09_CHIKV/Final/SRR8476479.pair.1.fq.gz	09_CHIKV/Final/SRR8476479.pair.2.fq.gz	NA	NA	Control	Others
SRR8476541	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476541.pair.1.fq.gz	09_CHIKV/Final/SRR8476541.pair.2.fq.gz	NA	NA	Control	Others
SRR8476527	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476527.pair.1.fq.gz	09_CHIKV/Final/SRR8476527.pair.2.fq.gz	NA	NA	Control	Others
SRR8476518	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476518.pair.1.fq.gz	09_CHIKV/Final/SRR8476518.pair.2.fq.gz	NA	NA	Case	CHIKV
SRR8476508	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476508.pair.1.fq.gz	09_CHIKV/Final/SRR8476508.pair.2.fq.gz	NA	NA	Control	Others
SRR8476496	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476496.pair.1.fq.gz	09_CHIKV/Final/SRR8476496.pair.2.fq.gz	NA	NA	Control	Others
SRR8476443	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476443.pair.1.fq.gz	09_CHIKV/Final/SRR8476443.pair.2.fq.gz	NA	NA	Control	Others
SRR8476435	CHIKV	cerebrospinal_fluid	PE	rna	09_CHIKV/Final/SRR8476435.pair.1.fq.gz	09_CHIKV/Final/SRR8476435.pair.2.fq.gz	NA	NA	Case	CHIKV
